loanNumber,purpose,strata,clientId,dateOfBirth,cycle,province,district,submissionDate,approvalDate,disbursementDate,appliedAmount,approvedAmount,disbursedAmount,loanType,termsDuration,actualPaymentAmount,principalPaid,interestPaid,insuranceFeePaid,totalLateFeesPaid,excessAmountPaid,interestWaived,currentBalance,principalBalance,interestBalance,feesBalance,amountPastDue,principalPastDue,interestPastDue,feesPastDue,scheduledPrincipalAmount,scheduledInterestAmount,scheduledFeesAmount,scheduledPaymentAmount,lastPaymentAmount,lastPrincipalAmount,lastInterestAmount,lastFeesAmount,lastLateFeesAmount,lastExcessAmount,daysInArrears,installmentInArrears,lastPaymentDate,loanStatus,industrySectorOfActivity,businessSubSector,countrySpecific,country_code
LN-RW-2020-686712,Rent/Utilities,host,RW-RW-2020-S1-U04161,1979-05-25,3,Eastern,Rubavu,2020-11-07,2020-11-14,2020-11-27,427.43,395.16,386.29,Working Capital,24,331.45,230.51,75.22,0.94,2.6,22.17,0.0,176.94,155.78,40.49,2.34,26.54,15.58,4.05,0.23,16.1,4.82,0.21,21.12,23.61,16.81,5.76,0.6,0.4,0.03,6,1,2021-02-04,active,Hospitality and Tourism,Catering,Rwanda,RW
LN-ET-2020-758460,Expansion,host,ET-ET-2021-S1-U04294,1988-04-27,2,SNNPR,Mekelle,2020-07-17,2020-08-15,2020-08-22,214.63,178.11,176.66,Working Capital,18,41.72,33.73,7.49,0.61,2.15,0.0,3.84,187.02,142.93,29.36,5.91,28.05,14.29,2.94,0.59,10.0,2.26,0.45,12.71,9.22,6.15,1.68,0.71,0.27,0.4,37,3,2020-10-12,restructured,Professional Services,Tailoring,Ethiopia,ET
LN-ET-2026-299580,Equipment,host,ET-ET-2023-S1-U03707,1997-03-25,1,Oromia,Mekelle,2026-04-04,2026-04-26,2026-05-04,1208.09,1080.31,1038.7,Seasonal Loan,9,752.92,507.88,169.06,1.7,5.37,68.91,0.0,613.43,530.82,135.93,14.2,92.01,53.08,13.59,1.42,115.41,33.89,2.17,151.47,180.9,130.57,19.55,6.52,0.77,23.48,6,1,2026-11-12,active,Transport,Logistics,Ethiopia,ET
LN-RW-2024-489205,Expansion,host,RW-RW-2018-S1-U02010,1986-08-30,3,Northern,Gasabo,2024-08-26,2024-08-31,2024-09-04,377.74,303.85,292.07,Asset Finance,9,196.19,164.44,27.9,2.92,0.0,0.93,0.0,157.17,127.63,23.6,4.53,0.0,0.0,0.0,0.0,32.45,5.72,0.5,38.68,27.19,20.26,5.86,1.18,0.0,0.0,0,0,2025-03-03,active,Manufacturing,Crafts,Rwanda,RW
LN-RW-2021-773632,Expansion,refugee,RW-RW-2022-S3-U02641,1987-07-11,3,Southern,Rwamagana,2021-09-01,2021-09-24,2021-10-04,271.93,233.12,230.74,Emergency Loan,24,177.3,132.75,17.59,1.0,0.0,25.96,0.0,96.07,97.99,18.45,5.05,0.0,0.0,0.0,0.0,10.0,1.5,0.21,11.71,12.02,8.25,2.47,0.41,0.0,0.89,0,0,2021-11-13,active,ICT,Software Services,Rwanda,RW
LN-SS-2020-454069,Equipment,refugee,SS-SS-2022-S2-U00267,1984-03-13,2,Western Equatoria,Torit,2020-07-10,2020-07-24,2020-07-27,171.06,149.02,144.27,Emergency Loan,6,80.52,68.51,10.41,0.22,0.0,1.38,0.0,90.91,75.76,14.2,2.07,0.0,0.0,0.0,0.0,24.05,4.1,0.35,28.49,38.39,26.31,11.51,1.04,0.0,0.0,0,0,2020-08-20,active,Personal Services,Cleaning,South Sudan,SS
LN-RW-2024-776058,Expansion,host,RW-RW-2026-S2-U02570,2001-04-05,2,Eastern,Gasabo,2024-09-18,2024-09-29,2024-10-11,170.48,134.87,127.33,Seasonal Loan,24,106.65,79.14,11.7,1.2,0.0,14.61,0.0,46.0,48.19,10.26,1.64,0.0,0.0,0.0,0.0,10.0,1.0,0.07,11.07,8.82,5.51,2.5,0.1,0.0,0.71,0,0,2025-03-04,active,Professional Services,Repairs,Rwanda,RW
LN-KE-2021-715220,Working capital,refugee,KE-KE-2025-S2-U04883,1975-02-25,1,Central,Nairobi,2021-08-20,2021-08-24,2021-08-28,345.42,286.96,276.43,Asset Finance,12,340.92,240.16,39.51,0.92,0.0,60.33,0.0,0.0,36.27,11.93,7.04,0.0,0.0,0.0,0.0,23.04,4.29,0.59,27.91,21.71,15.55,6.65,0.31,0.0,0.0,0,0,2021-12-26,closed,Personal Services,Childcare,Kenya,KE
LN-KE-2026-138509,Working capital,host,KE-KE-2019-S3-U01959,1987-10-19,1,Nairobi,Nakuru,2026-11-05,2026-11-19,2026-11-23,504.18,432.73,406.58,Asset Finance,12,239.56,183.67,18.2,0.96,0.0,36.73,0.0,218.2,222.9,16.56,14.58,0.0,0.0,0.0,0.0,33.88,2.9,1.22,37.99,30.73,18.96,8.16,0.18,0.0,3.43,0,0,2027-05-26,active,Retail & Trade,Clothing,Kenya,KE
LN-ET-2023-923783,Rent/Utilities,refugee,ET-ET-2025-S2-U04808,1996-01-24,1,Amhara,Bahir Dar,2023-08-17,2023-09-01,2023-09-13,460.93,480.19,466.48,Working Capital,3,358.46,263.96,45.93,5.6,0.0,42.96,0.0,205.96,202.52,21.75,21.44,0.0,0.0,0.0,0.0,155.49,22.56,7.15,185.2,41.14,27.51,6.18,3.92,0.0,3.52,0,0,2023-10-06,active,Professional Services,Repairs,Ethiopia,ET
